RECORDING_ORIGINAL_NAME,classID,fold
AVPEPUDEA0001,1,patologicas
AVPEPUDEA0002,1,patologicas
AVPEPUDEA0003,1,patologicas
AVPEPUDEA0005,1,patologicas
AVPEPUDEA0006,1,patologicas
AVPEPUDEA0007,1,patologicas
AVPEPUDEA0008,1,patologicas
AVPEPUDEA0009,1,patologicas
AVPEPUDEA0010,1,patologicas
AVPEPUDEA0011,1,patologicas
AVPEPUDEA0013,1,patologicas
AVPEPUDEA0014,1,patologicas
AVPEPUDEA0015,1,patologicas
AVPEPUDEA0016,1,patologicas
AVPEPUDEA0017,1,patologicas
AVPEPUDEA0020,1,patologicas
AVPEPUDEA0021,1,patologicas
AVPEPUDEA0022,1,patologicas
AVPEPUDEA0023,1,patologicas
AVPEPUDEA0024,1,patologicas
AVPEPUDEA0025,1,patologicas
AVPEPUDEA0026,1,patologicas
AVPEPUDEA0027,1,patologicas
AVPEPUDEA0029,1,patologicas
AVPEPUDEA0030,1,patologicas
AVPEPUDEA0031,1,patologicas
AVPEPUDEA0032,1,patologicas
AVPEPUDEA0034,1,patologicas
AVPEPUDEA0035,1,patologicas
AVPEPUDEA0037,1,patologicas
AVPEPUDEA0038,1,patologicas
AVPEPUDEA0039,1,patologicas
AVPEPUDEA0041,1,patologicas
AVPEPUDEA0042,1,patologicas
AVPEPUDEA0043,1,patologicas
AVPEPUDEA0045,1,patologicas
AVPEPUDEA0046,1,patologicas
AVPEPUDEA0047,1,patologicas
AVPEPUDEA0048,1,patologicas
AVPEPUDEA0049,1,patologicas
AVPEPUDEA0050,1,patologicas
AVPEPUDEA0051,1,patologicas
AVPEPUDEA0052,1,patologicas
AVPEPUDEA0053,1,patologicas
AVPEPUDEA0054,1,patologicas
AVPEPUDEA0055,1,patologicas
AVPEPUDEA0056,1,patologicas
AVPEPUDEA0057,1,patologicas
AVPEPUDEA0058,1,patologicas
AVPEPUDEA0059,1,patologicas
AVPEPUDEAC0001,0,control
AVPEPUDEAC0003,0,control
AVPEPUDEAC0004,0,control
AVPEPUDEAC0005,0,control
AVPEPUDEAC0006,0,control
AVPEPUDEAC0007,0,control
AVPEPUDEAC0008,0,control
AVPEPUDEAC0010,0,control
AVPEPUDEAC0011,0,control
AVPEPUDEAC0012,0,control
AVPEPUDEAC0013,0,control
AVPEPUDEAC0014,0,control
AVPEPUDEAC0015,0,control
AVPEPUDEAC0016,0,control
AVPEPUDEAC0017,0,control
AVPEPUDEAC0018,0,control
AVPEPUDEAC0019,0,control
AVPEPUDEAC0020,0,control
AVPEPUDEAC0021,0,control
AVPEPUDEAC0022,0,control
AVPEPUDEAC0023,0,control
AVPEPUDEAC0024,0,control
AVPEPUDEAC0025,0,control
AVPEPUDEAC0026,0,control
AVPEPUDEAC0027,0,control
AVPEPUDEAC0028,0,control
AVPEPUDEAC0029,0,control
AVPEPUDEAC0030,0,control
AVPEPUDEAC0031,0,control
AVPEPUDEAC0033,0,control
AVPEPUDEAC0034,0,control
AVPEPUDEAC0035,0,control
AVPEPUDEAC0037,0,control
AVPEPUDEAC0039,0,control
AVPEPUDEAC0040,0,control
AVPEPUDEAC0041,0,control
AVPEPUDEAC0042,0,control
AVPEPUDEAC0043,0,control
AVPEPUDEAC0044,0,control
AVPEPUDEAC0045,0,control
AVPEPUDEAC0046,0,control
AVPEPUDEAC0047,0,control
AVPEPUDEAC0048,0,control
AVPEPUDEAC0049,0,control
AVPEPUDEAC0050,0,control
AVPEPUDEAC0051,0,control
AVPEPUDEAC0052,0,control
AVPEPUDEAC0053,0,control
AVPEPUDEAC0054,0,control
AVPEPUDEAC0057,0,control
